id,time,url,score,title
34139048,26/12/2022,https://fediscience.org/@ct_bergstrom/109571409346371116,226,How to Befriend Crows
34134905,26/12/2022,http://wifinigel.blogspot.com/2018/05/the-5ghz-problem-for-wi-fi-networks-dfs.html,267,The 5GHz “Problem” for Wi-Fi Networks: DFS (2018)
34137264,26/12/2022,https://www.andrewheiss.com/blog/2016/02/10/libreoffice-base-sqlite-odbc-osx/,51,Use LibreOffice Base as a GUI for an SQLite Database in OS X (2016)
34137966,26/12/2022,https://www.argusleader.com/story/news/nation/2022/12/23/thousands-trapped-on-pine-ridge-burn-clothes-for-warmth-in-wake-of-storm/69752694007/,184,Thousands trapped on Pine Ridge burn clothes for warmth in wake of storm
34138594,26/12/2022,https://support.mozilla.org/en-US/kb/save-web-pages-pdf-firefox-android,159,Firefox for Android Added Save as PDF
34136956,26/12/2022,https://bilalmahmood.medium.com/how-to-sell-your-startup-744805fb59ab,59,How to Sell Your Startup
34138630,26/12/2022,https://devblogs.microsoft.com/oldnewthing/20221226-00/?p=107615,72,The worst-selling Microsoft software product of all time: OS/2 for the Mach 20
34139380,26/12/2022,https://finance.yahoo.com/news/bitcoin-hashrate-drops-nearly-40-034118180.html,77,Bitcoin hashrate drops nearly 40% as deadly U.S. storm unplugs miners
34138188,26/12/2022,https://www.bath.ac.uk/announcements/social-media-may-prevent-users-from-reaping-creative-rewards-of-profound-boredom-new-research/,159,Social media may prevent users from reaping creative rewards of profound boredom
34139285,26/12/2022,https://github.com/wanjohiryan/qwantify,61,Qwantify
34136729,26/12/2022,https://www.subanima.org/bees/,134,Why do bees die when they sting you?
34137065,26/12/2022,https://github.com/leandromoreira/cdn-up-and-running,204,Writing a Mini-CDN to Learn Nginx/Prometheus/Grafana/Lua
34139674,26/12/2022,https://lite.cnn.com/en/article/h_83938cfff92036cf0e1b55ced9febc77,53,Power substations vandalized in Washington state
34137463,26/12/2022,https://gettalong.org/blog/2022/benchmarking-rubies.html,116,Benchmarking Ruby 2.6 to 3.2
34137990,26/12/2022,https://www.theregister.com/2022/12/21/ai_assistants_bad_code/,125,Study finds AI assistants help developers produce code likely to be buggy
34137751,26/12/2022,https://borretti.me/article/unbundling-tools-for-thought,176,Unbundling Tools for Thought
34138028,26/12/2022,https://arstechnica.com/gadgets/2022/10/windows-95-went-the-extra-mile-to-ensure-compatibility-of-simcity-other-games/,147,"Windows 95 went the extra mile to ensure compatibility of SimCity, other games"
34137381,26/12/2022,https://hyperview.org,99,"Hyperview: Native mobile apps, as easy as creating a website"
34134565,26/12/2022,https://sfy.ru/?script=gattaca,164,Gattaca draft script (1997)
34127243,25/12/2022,https://nautil.us/how-mental-time-travel-can-make-us-better-people-254241/,100,Mental time travel can make us better people
34134545,26/12/2022,https://hypermedia.systems,114,Hypermedia Systems
34137925,26/12/2022,https://techcrunch.com/2022/12/22/the-fcc-can-finally-hammer-predatory-prison-phonecall-companies-thanks-to-just-passed-bill/,70,The FCC can finally hammer predatory prison phone call companies
34134866,26/12/2022,https://katafrakt.me/2022/12/25/ruby-extension-zig/,114,I wrote a Ruby extension in Zig
34137794,26/12/2022,https://phys.org/news/2022-12-soaring-fertilizer-prices-millions-undernourished.html,54,Soaring fertilizer prices could see millions more undernourished
34137703,26/12/2022,https://bytes.zone/posts/digital-gardening-in-obsidian/,91,Digital Gardening in Obsidian
34137185,26/12/2022,https://sipeed.com/licheepi4a,87,Lichee Pi 4A
34127683,25/12/2022,https://neurosciencenews.com/mri-light-sensor-22130/,63,New Sensor Uses MRI to Detect Light Deep in the Brain
34128776,25/12/2022,https://github.com/below/HelloSilicon,335,HelloSilicon – An introduction to assembly on Apple Silicon Macs
34130726,26/12/2022,https://kk.org/thetechnium/1000-true-fans/,247,1k True Fans (2008)
34134109,26/12/2022,https://github.com/tpwrules/nixos-m1,208,NixOS on M1
34134935,26/12/2022,https://www.propublica.org/article/meet-the-customer-service-reps-for-disney-and-airbnb-who-have-to-pay-to-talk-to-you,204,Customer service reps for Disney and Airbnb who have to pay to take calls (2020)
34132866,26/12/2022,https://effectivetypescript.com/2022/12/25/christmas/,170,All I want for Christmas is these seven TypeScript improvements
34135717,26/12/2022,https://www.smh.com.au/national/rogue-antibody-and-mystery-pathogen-behind-astrazeneca-blood-clots-study-20221223-p5c8gl.html,166,Rogue antibody and mystery pathogen behind AstraZeneca blood clots: study
34125958,25/12/2022,https://mijailovic.net/2022/12/25/hkpropel/,373,Reverse engineering yet another eBook format
34132484,26/12/2022,https://github.com/LemonHaze420/DCPopulous,142,Source Code for Populous for Windows CE / Dreamcast Released
34122072,25/12/2022,https://www.mondo2000.com/2018/06/18/the-inspiration-for-hypercard/,107,The Psychedelic Inspiration for Hypercard (2018)
34132917,26/12/2022,http://amasci.com/amateur/holo1.html,131,Holography without Lasers: Hand-drawn Holograms (1999)
34131337,26/12/2022,https://www.lockedinspace.com/posts/001.html,214,General guidance when working as a cloud engineer
34124203,25/12/2022,https://mastodon.social/@acb/109567809376185861,159,Interpreting a Sierpinski Triangle Fractal as musical notes sounds good
34133869,26/12/2022,https://asia.nikkei.com/Business/Markets/Commodities/Japan-to-begin-extracting-rare-earth-metals-from-seabed-in-2024,139,Japan to begin extracting rare earth metals from seabed in 2024
34124491,25/12/2022,https://www.wsj.com/articles/vint-cerf-helped-create-the-internet-on-the-back-of-an-envelope-11671210858,88,Vint Cerf helped create the Internet on the back of an envelope
34131668,26/12/2022,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3001918,228,The antimicrobial resistance crisis needs action now
34127804,25/12/2022,https://github.com/apitable/apitable,290,APITable: open-source Airtable alternative
34124726,25/12/2022,http://paulgraham.com/vb.html,448,Life Is Short (2016)
34132152,26/12/2022,https://twitter.com/thefireorg/status/1606010943309336576,344,MIT faculty adopts “Statement on Freedom of Expression and Academic Freedom”
34130585,26/12/2022,https://shyim.me/blog/devenv-compose-developer-environment-for-php-with-nix/,56,Devenv: Compose a Developer Environment Easily for PHP with Nix
34134473,26/12/2022,https://www.economist.com/business/2022/12/24/how-techs-defiance-of-economic-gravity-came-to-an-abrupt-end,92,How tech’s defiance of economic gravity came to an abrupt end
34113978,24/12/2022,https://localghost.dev/blog/building-a-website-like-it-s-1999-in-2022/,271,Building a website like it's 1999
34128133,25/12/2022,https://8bitworkshop.com/docs/posts/2022/happy-holidays-2022.html,112,Atari 800 Winter Solstice Celebration Demo 2022
34131553,26/12/2022,https://iai.tv/articles/all-knowing-machines-are-a-fantasy-auid-2334,223,AI chatbots are not a replacement for search engines
34128944,25/12/2022,https://lwn.net/Articles/917280/,105,The return of lazy imports for Python
34115747,24/12/2022,https://squidgeefish.com/projects/rotary-keyboard/,498,Rotary Keyboard
34126080,25/12/2022,https://www.emacswiki.org/emacs/MovingTheCtrlKey,90,Moving the Ctrl Key
34133762,26/12/2022,https://www.oregonlive.com/silicon-forest/2022/12/googles-water-use-is-soaring-in-the-dalles-records-show-with-two-more-data-centers-to-come.html,97,"Google’s water use is soaring, consume more than 25% of water used in The Dalles"
34126239,25/12/2022,https://www.youtube.com/watch?v=0itrM7t4l34,123,Non-ECC memory corrupted my hard drive image [video]
34119879,25/12/2022,https://djmag.com/news/faithless-singer-maxi-jazz-dies-aged-65,226,Maxi Jazz has died
34102363,23/12/2022,https://musings.yasyf.com/never-write-a-bash-command-again-with-gpt-3/,295,Show HN: GPT-3 Powered Shell
34127253,25/12/2022,https://worldsensorium.com/monets-garden-in-giverny/,63,Monet’s Garden in Giverny
34125674,25/12/2022,https://smp.uq.edu.au/pitch-drop-experiment,87,Pitch Drop Experiment
34109771,24/12/2022,https://nullpt.rs/reverse-engineering-tiktok-vm-1,655,Reverse Engineering TikTok's VM Obfuscation
34130795,26/12/2022,https://pointieststick.com/2022/12/16/this-week-in-kde-wayland-fractional-scaling-oh-and-we-also-fixed-multi-screen/,93,This week in KDE: Wayland fractional scaling
34136721,26/12/2022,https://filmcolossus.com/glass-onion-bad-writing,59,Glass Onion: A Knives Out Mystery – Bad Writing
34110987,24/12/2022,https://pioneerworks.org/broadcast/picture-this-periodic-table,105,Picture This: The Periodic Table
34126450,25/12/2022,https://danielbmarkham.com/the-overlords-finally-showed-up/,134,The Overlords Finally Showed Up
34123025,25/12/2022,https://bugs.chromium.org/p/chromium/issues/detail?id=462221,170,“Fun disabled by administrator” (2015)
34115340,24/12/2022,https://remy.grunblatt.org/nix-and-nixos-my-pain-points.html,133,"Nix and NixOS, my pain points"
34133388,26/12/2022,https://quillette.com/2022/12/25/character-assassination-social-justice-physics/,74,"In the World of Astrophysics, One Failed Cancel Campaign Led to Another"
34128140,25/12/2022,https://www.youtube.com/watch?v=zg6YRqT4Duo,144,Donald Knuth’s Christmas Lecture (2022) [video]
34118562,24/12/2022,https://community.secondlife.com/blogs/entry/12081-second-life-on-github/,288,Second Life on GitHub
34102868,23/12/2022,https://tylerneylon.com/a/lsh1/,235,Introduction to Locality-Sensitive Hashing (2018)
34129868,26/12/2022,https://blog.nuclearsecrecy.com/2022/12/21/oppenheimer-vacated-but-not-vindicated/,59,Oppenheimer: Vacated but Not Vindicated
34124489,25/12/2022,https://www.sainsburywellcome.org/web/research-news/brain-circuit-converts-spatial-goals-escape-actions-discovered,83,Brain circuit that converts spatial goals to escape actions discovered in mice
34128014,25/12/2022,https://www.youtube.com/watch?v=TYJl1EzBs_4,62,Commodore Christmas Demo (1982) [video]
34108434,23/12/2022,https://www.evanmiller.org/mathematical-hacker.html,191,The Mathematical Hacker (2012)
34125158,25/12/2022,https://experimentalhistory.substack.com/p/things-could-be-better,107,Eight studies reveal a bias in human imagination
34119688,25/12/2022,https://www.os2museum.com/wp/win16-retro-development/,200,Win16 Retro Development
34110784,24/12/2022,https://www.youtube.com/watch?v=P1TsVW4P5DI,159,The Dawn and Dusk of Sun Microsystems [video]
34122719,25/12/2022,https://blog.andygol.co.ua/en/2022/12/24/creating-overture-map-and-future-of-osm/,138,What does Overture Map mean for the future of OpenStreetMap?
34129364,25/12/2022,https://github.com/lencx/ChatGPT,54,ChatGPT: An attempt to build URL into cross-platform Desktop APP using Tauri
34127025,25/12/2022,https://worldhistory.medium.com/tech-journalism-doesnt-know-what-to-do-with-mastodon-df1309f088a0,277,Tech journalism doesn’t know what to do with Mastodon
34121380,25/12/2022,https://auerstack.substack.com/p/what-chatgpt-cant-do,167,What ChatGPT can't do
34109349,24/12/2022,https://www.haiku-os.org/get-haiku/r1beta4/release-notes/,434,Haiku R1/beta4
34129518,25/12/2022,https://twitter.com/mtaibbi/status/1606701397109796866,215,The FBI was the primary link between the intelligence community and Twitter
34099641,23/12/2022,https://github.com/elanmart/cbp-translate,755,Serverless Video Transcription inspired by Cyberpunk 2077
34118595,24/12/2022,https://www.sacbee.com/news/politics-government/capitol-alert/article270354472.html,199,California’s population shrinks for third straight year
34124215,25/12/2022,https://arxiv.org/abs/2212.11082,147,Introduction to Homotopy Type Theory
34125408,25/12/2022,https://www.ruby-lang.org/en/news/2022/12/25/ruby-3-2-0-released/,247,Ruby 3.2.0
34130878,26/12/2022,https://www.windowscentral.com/software-apps/windows-11/microsoft-accidentally-revealed-a-ui-design-prototype-for-the-next-version-of-windows-at-ignite-2022,56,Microsoft accidentally revealed a UI design prototype for the next Windows
34094497,22/12/2022,https://f-droid.org/2022/12/18/unifiedpush.html,728,"UnifiedPush: A decentralized, open-source push notification protocol"
34109734,24/12/2022,https://cactus.substack.com/p/openais-woke-catechism-part-1,108,OpenAI's Woke Catechism
34119868,25/12/2022,https://bmcgee.ie/posts/2022/12/setting-up-my-new-laptop-nix-style/,182,Setting up my new laptop: Nix style
34121880,25/12/2022,https://www.washingtonpost.com/business/2022/12/24/board-game-popularity/,127,We’re in a golden age of board games
34129250,25/12/2022,https://hackaday.com/2022/12/24/non-replaceable-battery-not-if-this-proposed-eu-law-passes/,170,Non-replaceable battery? Not if this proposed EU law passes
34133701,26/12/2022,https://adventofcomputing.libsyn.com/episode-98-the-canon-cat?tdest_id=1264190,83,The Canon Cat: the little computer that could have changed the world
34127684,25/12/2022,https://techcrunch.com/2022/12/21/kickstarter-shut-down-the-campaign-for-ai-porn-group-unstable-diffusion-amid-changing-guidelines/,170,Kickstarter shuts down campaign for Unstable Diffusion amid changing guidelines
34112008,24/12/2022,https://homesignalblog.wordpress.com/2022/12/21/how-we-slowed-the-subway-down/,275,How we slowed the subway down
34106762,23/12/2022,https://github.com/Immediate-Mode-UI/Nuklear,320,Nuklear – A single-header ANSI C immediate mode cross-platform GUI library
34121624,25/12/2022,https://github.com/Droogans/unmaintainable-code,155,How to write unmantainable code (2015)
34118450,24/12/2022,https://austinhenley.com/blog/challengingalgorithms.html,424,Challenging algorithms and data structures every programmer should try
34121370,25/12/2022,https://www.pagetable.com/?p=1721,55,PostScript Cartridge for HP LaserJet
34115041,24/12/2022,https://hackernoon.com/apples-icons-have-that-shape-for-a-very-good-reason-720d4e7c8a14,173,Curvature consistency in Apple hardware and software products (2017)
34104682,23/12/2022,https://chriscoyier.net/2022/12/21/things-css-could-still-use-heading-into-2023/,144,Things CSS could still use heading into 2023
34114387,24/12/2022,https://www.hcn.org/articles/wildlife-bringing-back-californias-wild-bees,119,Bringing back California’s wild bees
34111057,24/12/2022,http://whatcolorisit.sumbioun.com/,130,What color is it?
34124992,25/12/2022,https://x11cp.org/,83,X11 Conservancy Project
34103108,23/12/2022,https://philip.greenspun.com/materialism/money,233,"Money, money, money (and investing) (2015)"
34130894,26/12/2022,https://www.justingarrison.com/blog/year-of-linux-desktop/,223,2022 was the year of Linux on the Desktop?
34129527,25/12/2022,https://www.businessinsider.com/heres-what-idling-your-car-in-the-morning-is-doing-to-your-engine-and-its-not-good-2016-1,61,Warming up your car before driving in cold weather can damage the engine (2016)
34104204,23/12/2022,https://www.brandonsanderson.com/state-of-the-sanderson-2022/,301,State of the Sanderson 2022
34104946,23/12/2022,https://github.com/pdfcpu/pdfcpu,215,Pdfcpu: A Go PDF Processor
34125790,25/12/2022,https://twitter.com/ejcx_/status/1606428769731878913,403,I worked at LastPass as an engineer
34102419,23/12/2022,https://blog.otterstack.com/posts/202212-doom-calculator/,344,Can Doom Run It? An Adding Machine in Doom
34113825,24/12/2022,https://levelup-edu.com/turn-your-best-programmers-into-managers/,197,Turn your best programmers into managers
34120237,25/12/2022,https://www.axios.com/2022/03/04/the-cold-hard-truth-about-electric-vehicles-in-winter,229,The cold hard truth about electric vehicles in winter
34105174,23/12/2022,https://pcalc.com/mac/thirty.html,195,"PCalc, an Origin Story"
34105815,23/12/2022,https://kno.wled.ge/,229,WLED Project
34127669,25/12/2022,https://www.bleepingcomputer.com/news/security/duckduckgo-now-blocks-google-sign-in-pop-ups-on-all-sites/,179,DuckDuckGo now blocks Google sign-in pop-ups on all sites
34117073,24/12/2022,http://www.arrl.org/news/view/rep-lesko-introduces-bill-to-replace-symbol-rate-limit-with-bandwidth-limit,81,Bill introduced to replace HF symbol rate limit with bandwidth limit
34123302,25/12/2022,https://mssprovenance.blogspot.com/2022/12/nobody-cares-about-your-blog.html,599,“Nobody cares about your blog”
34132381,26/12/2022,https://spectrum.ieee.org/green-hydrogen,71,Green hydrogen is the centerpiece of Australia’s clean-economy growth plan
34113123,24/12/2022,https://impossiblehq.com/an-unexpected-ass-kicking/,135,An unexpected ass kicking (2012)
34095830,22/12/2022,https://devos50.github.io/blog/2022/ipod-touch-qemu/,330,Emulating an iPod Touch 1G and iPhoneOS 1.0 using QEMU (Part I)
